"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"2317",774503730,2010-07-07,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7783051906,-122.412226383,2010,"Wed","Weekday",16,"Jul-2010"
"2318",774503741,2010-07-07,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7772021857,-122.413622887,2010,"Wed","Weekday",16,"Jul-2010"
"2319",774503752,2010-07-08,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7866350444,-122.414500202,2010,"Thurs","Weekday",16,"Jul-2010"
"2320",774503763,2010-07-08,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7866873984,-122.414089908,2010,"Thurs","Weekday",16,"Jul-2010"
"2321",774503774,2010-07-08,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.786675317,-122.414184591,2010,"Thurs","Weekday",16,"Jul-2010"
"2322",774503785,2010-07-08,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7868528409,-122.412793268,2010,"Thurs","Weekday",16,"Jul-2010"
"2323",774503796,2010-07-08,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7868764767,-122.412608018,2010,"Thurs","Weekday",16,"Jul-2010"
"2324",774503800,2010-07-08,"TWAWY ZONE",75,"Closed",156,0,"Jul","1",37.7864495032,-122.415954179,2010,"Thurs","Weekday",16,"Jul-2010"
"2325",774503811,2010-07-08,"TWAWY ZONE",75,"Closed",156,0,"Jul","1",37.786509818,-122.415481548,2010,"Thurs","Weekday",16,"Jul-2010"
"2326",774503822,2010-07-08,"TWAWY ZONE",75,"Closed",156,0,"Jul","1",37.7864213562,-122.416174739,2010,"Thurs","Weekday",16,"Jul-2010"
"2327",780238841,2010-07-08,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7879988918,-122.403807986,2010,"Thurs","Weekday",16,"Jul-2010"
"2328",780238852,2010-07-08,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7879679361,-122.404050761,2010,"Thurs","Weekday",16,"Jul-2010"
"2329",780238863,2010-07-08,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7879679361,-122.404050761,2010,"Thurs","Weekday",16,"Jul-2010"
"2330",780238874,2010-07-08,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7866350444,-122.414500202,2010,"Thurs","Weekday",16,"Jul-2010"
"2331",780238885,2010-07-08,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7865017764,-122.415544565,2010,"Thurs","Weekday",16,"Jul-2010"
"2332",780238896,2010-07-08,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.786087642,-122.418797723,2010,"Thurs","Weekday",16,"Jul-2010"
"2333",780238900,2010-07-08,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7906813637,-122.396552735,2010,"Thurs","Weekday",17,"Jul-2010"
"2334",780238933,2010-07-08,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7832733264,-122.405935498,2010,"Thurs","Weekday",11,"Jul-2010"
"2335",774503833,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7905884722,-122.396670404,2010,"Sun","Weekend",17,"Jul-2010"
"2336",774503844,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7908538752,-122.396334203,2010,"Sun","Weekend",17,"Jul-2010"
"2337",774503855,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7908936861,-122.396283773,2010,"Sun","Weekend",17,"Jul-2010"
"2338",774503870,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7870036555,-122.401211146,2010,"Sun","Weekend",17,"Jul-2010"
"2339",774503881,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7870036555,-122.401211146,2010,"Sun","Weekend",17,"Jul-2010"
"2340",774503892,2010-07-11,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7841782574,-122.404789495,2010,"Sun","Weekend",17,"Jul-2010"
"2341",774503903,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7842788045,-122.404662161,2010,"Sun","Weekend",17,"Jul-2010"
"2342",774503914,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7870438595,-122.401160225,2010,"Sun","Weekend",17,"Jul-2010"
"2343",774503925,2010-07-11,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7781393299,-122.41219111,2010,"Sun","Weekend",17,"Jul-2010"
"2344",774503936,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7877177543,-122.400061346,2010,"Sun","Weekend",17,"Jul-2010"
"2345",774503940,2010-07-11,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7870438595,-122.401160225,2010,"Sun","Weekend",17,"Jul-2010"
"2346",780238922,2010-07-11,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7864746528,-122.401635542,2010,"Sun","Weekend",7,"Jul-2010"
"2347",780238944,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7894318431,-122.398135532,2010,"Sun","Weekend",17,"Jul-2010"
"2348",780238955,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7891789188,-122.398455908,2010,"Sun","Weekend",17,"Jul-2010"
"2349",780238966,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7891097736,-122.398543493,2010,"Sun","Weekend",17,"Jul-2010"
"2350",780238970,2010-07-11,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7890867254,-122.398572688,2010,"Sun","Weekend",17,"Jul-2010"
"2351",780238981,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7890636764,-122.398601882,2010,"Sun","Weekend",17,"Jul-2010"
"2352",780238992,2010-07-11,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7889831905,-122.398703833,2010,"Sun","Weekend",17,"Jul-2010"
"2353",780239003,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7889504467,-122.398745308,2010,"Sun","Weekend",17,"Jul-2010"
"2354",780239014,2010-07-11,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.78888496,-122.398828257,2010,"Sun","Weekend",17,"Jul-2010"
"2355",780239025,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7885247806,-122.39928448,2010,"Sun","Weekend",17,"Jul-2010"
"2356",780239036,2010-07-11,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7883973289,-122.399445915,2010,"Sun","Weekend",17,"Jul-2010"
"2357",774503951,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7913063965,-122.395760959,2010,"Mon","Weekday",16,"Jul-2010"
"2358",774503962,2010-07-12,"TWAWY ZN#1",85,"Open",3,185,"Jul","0",37.7914650724,-122.39555995,2010,"Mon","Weekday",16,"Jul-2010"
"2359",774503973,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7901319068,-122.397248755,2010,"Mon","Weekday",16,"Jul-2010"
"2360",774503984,2010-07-12,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.789615227,-122.39790324,2010,"Mon","Weekday",16,"Jul-2010"
"2361",774503995,2010-07-12,"TWAWY ZN#1",85,"Open",3,115,"Jul","0",37.7895418733,-122.397996157,2010,"Mon","Weekday",16,"Jul-2010"
"2362",774504006,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7894318431,-122.398135532,2010,"Mon","Weekday",16,"Jul-2010"
"2363",779774015,2010-07-12,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7871644724,-122.40100746,2010,"Mon","Weekday",16,"Jul-2010"
"2364",779774026,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7870840636,-122.401109303,2010,"Mon","Weekday",16,"Jul-2010"
"2365",779774030,2010-07-12,"TWAWY ZN#1",85,"Open",3,185,"Jul","0",37.7842452885,-122.404704606,2010,"Mon","Weekday",16,"Jul-2010"
"2366",779774041,2010-07-12,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7819644499,-122.407592981,2010,"Mon","Weekday",16,"Jul-2010"
"2367",779774052,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7819296327,-122.407637071,2010,"Mon","Weekday",16,"Jul-2010"
"2368",779774063,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7818948156,-122.40768116,2010,"Mon","Weekday",16,"Jul-2010"
"2369",779774074,2010-07-12,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7818599985,-122.40772525,2010,"Mon","Weekday",16,"Jul-2010"
"2370",779774085,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7818251804,-122.407769339,2010,"Mon","Weekday",16,"Jul-2010"
"2371",779774096,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.781755546,-122.407857517,2010,"Mon","Weekday",16,"Jul-2010"
"2372",779774100,2010-07-12,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7815466407,-122.408122052,2010,"Mon","Weekday",16,"Jul-2010"
"2373",780239084,2010-07-12,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7812680998,-122.408474762,2010,"Mon","Weekday",16,"Jul-2010"
"2374",780239095,2010-07-12,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7812680998,-122.408474762,2010,"Mon","Weekday",16,"Jul-2010"
"2375",780239106,2010-07-12,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7806006751,-122.409319891,2010,"Mon","Weekday",16,"Jul-2010"
"2376",780239110,2010-07-12,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7802968937,-122.409704549,2010,"Mon","Weekday",16,"Jul-2010"
"2377",780239121,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7806006751,-122.409319891,2010,"Mon","Weekday",16,"Jul-2010"
"2378",780239132,2010-07-12,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7779085543,-122.412728567,2010,"Mon","Weekday",16,"Jul-2010"
"2379",780239143,2010-07-12,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7776322373,-122.413078409,2010,"Mon","Weekday",16,"Jul-2010"
"2380",780239154,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7781681426,-122.412399901,2010,"Mon","Weekday",16,"Jul-2010"
"2381",780239165,2010-07-12,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7766067654,-122.414376716,2010,"Mon","Weekday",16,"Jul-2010"
"2382",780239176,2010-07-12,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7766908656,-122.414270242,2010,"Mon","Weekday",16,"Jul-2010"
"2383",780239180,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7766908656,-122.414270242,2010,"Mon","Weekday",16,"Jul-2010"
"2384",780239191,2010-07-12,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7753726912,-122.415922956,2010,"Mon","Weekday",16,"Jul-2010"
"2385",780239202,2010-07-12,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7755580354,-122.415688825,2010,"Mon","Weekday",16,"Jul-2010"
"2386",780239040,2010-07-13,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7860415661,-122.411570148,2010,"Tues","Weekday",8,"Jul-2010"
"2387",780239051,2010-07-13,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7859978669,-122.411917823,2010,"Tues","Weekday",8,"Jul-2010"
"2388",780239062,2010-07-13,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7859978669,-122.411917823,2010,"Tues","Weekday",8,"Jul-2010"
"2389",780239073,2010-07-13,"BUS ZONE",255,"Open",3,285,"Jul","0",37.7880182385,-122.403656251,2010,"Tues","Weekday",12,"Jul-2010"
"2390",779774111,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7755720091,-122.415426188,2010,"Wed","Weekday",16,"Jul-2010"
"2391",779774122,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.776350574,-122.414455802,2010,"Wed","Weekday",16,"Jul-2010"
"2392",779774133,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7759571051,-122.414944132,2010,"Wed","Weekday",16,"Jul-2010"
"2393",779774144,2010-07-14,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7763318842,-122.414479463,2010,"Wed","Weekday",16,"Jul-2010"
"2394",779774155,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7763879516,-122.41440848,2010,"Wed","Weekday",16,"Jul-2010"
"2395",779774166,2010-07-14,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7764066405,-122.414384819,2010,"Wed","Weekday",16,"Jul-2010"
"2396",779774170,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7769800514,-122.413658858,2010,"Wed","Weekday",16,"Jul-2010"
"2397",779774181,2010-07-14,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7768038636,-122.41388192,2010,"Wed","Weekday",16,"Jul-2010"
"2398",779774192,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7770681451,-122.413547326,2010,"Wed","Weekday",16,"Jul-2010"
"2399",779774203,2010-07-14,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7767157705,-122.41399345,2010,"Wed","Weekday",16,"Jul-2010"
"2400",779774214,2010-07-14,"TWAWY ZN#1",85,"Open",3,185,"Jul","0",37.7767157705,-122.41399345,2010,"Wed","Weekday",16,"Jul-2010"
"2401",780239213,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.775000149,-122.416148573,2010,"Wed","Weekday",16,"Jul-2010"
"2402",780239224,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7745824102,-122.416676258,2010,"Wed","Weekday",16,"Jul-2010"
"2403",780239235,2010-07-14,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7746550605,-122.416584488,2010,"Wed","Weekday",16,"Jul-2010"
"2404",780239246,2010-07-14,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.777273696,-122.413287086,2010,"Wed","Weekday",16,"Jul-2010"
"2405",780239250,2010-07-14,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7771856026,-122.413398618,2010,"Wed","Weekday",16,"Jul-2010"
"2406",780239261,2010-07-14,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7771856026,-122.413398618,2010,"Wed","Weekday",16,"Jul-2010"
"2407",780239272,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7771268738,-122.413472972,2010,"Wed","Weekday",16,"Jul-2010"
"2408",780239283,2010-07-14,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7777075995,-122.412737726,2010,"Wed","Weekday",16,"Jul-2010"
"2409",780239294,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7787903038,-122.41136689,2010,"Wed","Weekday",16,"Jul-2010"
"2410",780239305,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7784422383,-122.412052864,2010,"Wed","Weekday",16,"Jul-2010"
"2411",780239316,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7884133985,-122.399180223,2010,"Wed","Weekday",16,"Jul-2010"
"2412",780239320,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.788497596,-122.399073574,2010,"Wed","Weekday",16,"Jul-2010"
"2413",780239331,2010-07-14,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7883291999,-122.399286872,2010,"Wed","Weekday",16,"Jul-2010"
"2414",780239342,2010-07-14,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7890907874,-122.398322199,2010,"Wed","Weekday",16,"Jul-2010"
"2415",779774225,2010-07-15,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7871753665,-122.410265171,2010,"Thurs","Weekday",14,"Jul-2010"
"2416",779774236,2010-07-15,"TWAWY ZONE",75,"Closed",156,0,"Jul","1",37.786647126,-122.414405518,2010,"Thurs","Weekday",16,"Jul-2010"
"2417",779774240,2010-07-15,"TWAWY ZN#1",85,"Open",3,115,"Jul","0",37.7871592962,-122.410391151,2010,"Thurs","Weekday",16,"Jul-2010"
"2418",779774251,2010-07-15,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7871793843,-122.410233676,2010,"Thurs","Weekday",16,"Jul-2010"
"2419",779774262,2010-07-15,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7870869758,-122.410958058,2010,"Thurs","Weekday",16,"Jul-2010"
"2420",780239353,2010-07-15,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7861920348,-122.417971566,2010,"Thurs","Weekday",20,"Jul-2010"
"2421",780239375,2010-07-15,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.786525901,-122.415355513,2010,"Thurs","Weekday",16,"Jul-2010"
"2422",780239386,2010-07-15,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7864736293,-122.415765127,2010,"Thurs","Weekday",16,"Jul-2010"
"2423",780239390,2010-07-15,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7862763057,-122.417311294,2010,"Thurs","Weekday",16,"Jul-2010"
"2424",780239401,2010-07-15,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7862642672,-122.417405618,2010,"Thurs","Weekday",16,"Jul-2010"
"2425",780239412,2010-07-15,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7863043958,-122.417091202,2010,"Thurs","Weekday",16,"Jul-2010"
"2426",780239423,2010-07-15,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7860277487,-122.419272703,2010,"Thurs","Weekday",16,"Jul-2010"
"2427",780239434,2010-07-15,"TWAWY ZN#1",85,"Open",3,85,"Jul","0",37.7860756635,-122.418892719,2010,"Thurs","Weekday",16,"Jul-2010"
"2428",780239445,2010-07-15,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.785658699,-122.422221395,2010,"Thurs","Weekday",16,"Jul-2010"
"2429",780239456,2010-07-15,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7856430794,-122.422346799,2010,"Thurs","Weekday",16,"Jul-2010"
"2430",780239460,2010-07-15,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7857055588,-122.421845184,2010,"Thurs","Weekday",16,"Jul-2010"
"2431",780239364,2010-07-16,"BUS ZONE",255,"Closed",93,0,"Jul","1",37.7872045767,-122.41646286,2010,"Fri","Weekday",9,"Jul-2010"
"2432",780239471,2010-07-16,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7897816147,-122.404816681,2010,"Fri","Weekday",15,"Jul-2010"
"2433",780239482,2010-07-16,"BUS ZONE",255,"Closed",93,0,"Jul","1",37.7874012693,-122.414914161,2010,"Fri","Weekday",14,"Jul-2010"
"2434",780239493,2010-07-16,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7892077201,-122.409335031,2010,"Fri","Weekday",16,"Jul-2010"
"2435",780239504,2010-07-16,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7891515133,-122.409777474,2010,"Fri","Weekday",16,"Jul-2010"
"2436",780239515,2010-07-16,"BUS ZONE",255,"Closed",93,0,"Jul","1",37.7874133415,-122.414819693,2010,"Fri","Weekday",17,"Jul-2010"
"2437",780239526,2010-07-16,"BUS ZONE",255,"Closed",93,0,"Jul","1",37.7874052937,-122.414882672,2010,"Fri","Weekday",18,"Jul-2010"
"2438",780239530,2010-07-16,"BUS ZONE",255,"Closed",3,0,"Jul","1",37.7891929057,-122.40835691,2010,"Fri","Weekday",19,"Jul-2010"
"2439",779774273,2010-07-18,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.791106008,-122.396014809,2010,"Sun","Weekend",17,"Jul-2010"
"2440",779774284,2010-07-18,"DBL PARK",80,"Closed",158,0,"Jul","1",37.7851064185,-122.405168056,2010,"Sun","Weekend",15,"Jul-2010"
"2441",780239541,2010-07-18,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7768625935,-122.413807566,2010,"Sun","Weekend",8,"Jul-2010"
"2442",780239552,2010-07-18,"TWAWY ZN#1",85,"Closed",44,0,"Jul","1",37.7766864055,-122.414030628,2010,"Sun","Weekend",8,"Jul-2010"
"2443",780239563,2010-07-18,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7787217809,-122.411453652,2010,"Sun","Weekend",8,"Jul-2010"
"2444",780239574,2010-07-18,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.788497596,-122.399073574,2010,"Sun","Weekend",8,"Jul-2010"
"2445",780239585,2010-07-18,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7840777102,-122.404916831,2010,"Sun","Weekend",17,"Jul-2010"
"2446",780239596,2010-07-18,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7813029173,-122.408430673,2010,"Sun","Weekend",17,"Jul-2010"
"2447",780239600,2010-07-18,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.776550698,-122.414447699,2010,"Sun","Weekend",17,"Jul-2010"
"2448",780239611,2010-07-18,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7766908656,-122.414270242,2010,"Sun","Weekend",17,"Jul-2010"
"2449",780239622,2010-07-18,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7767469329,-122.414199258,2010,"Sun","Weekend",17,"Jul-2010"
"2450",780239633,2010-07-18,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7750792134,-122.416293681,2010,"Sun","Weekend",17,"Jul-2010"
"2451",780239644,2010-07-18,"TWAWY ZN#1",85,"Open",3,175,"Jul","0",37.7750792134,-122.416293681,2010,"Sun","Weekend",17,"Jul-2010"
"2452",779774295,2010-07-19,"DBL PARK",80,"Closed",3,0,"Jul","1",37.7874234187,-122.400434151,2010,"Mon","Weekday",15,"Jul-2010"
"2453",779774306,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7879988824,-122.399705264,2010,"Mon","Weekday",15,"Jul-2010"
"2454",779774310,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7880741566,-122.399609919,2010,"Mon","Weekday",15,"Jul-2010"
"2455",779774321,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7880992482,-122.399578137,2010,"Mon","Weekday",15,"Jul-2010"
"2456",779774332,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7881243399,-122.399546356,2010,"Mon","Weekday",15,"Jul-2010"
"2457",779774343,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7881243399,-122.399546356,2010,"Mon","Weekday",15,"Jul-2010"
"2458",779774354,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7881745223,-122.399482793,2010,"Mon","Weekday",15,"Jul-2010"
"2459",779774365,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7881243399,-122.399546356,2010,"Mon","Weekday",15,"Jul-2010"
"2460",779774376,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7890867254,-122.398572688,2010,"Mon","Weekday",15,"Jul-2010"
"2461",779774380,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7888764841,-122.398593651,2010,"Mon","Weekday",15,"Jul-2010"
"2462",779774391,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.788792287,-122.398700301,2010,"Mon","Weekday",15,"Jul-2010"
"2463",779774402,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.788834386,-122.398646976,2010,"Mon","Weekday",15,"Jul-2010"
"2464",779774413,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7889185831,-122.398540326,2010,"Mon","Weekday",15,"Jul-2010"
"2465",779774424,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7888764841,-122.398593651,2010,"Mon","Weekday",15,"Jul-2010"
"2466",779774435,2010-07-19,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7891092264,-122.398298843,2010,"Mon","Weekday",15,"Jul-2010"
"2467",779774446,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7891511081,-122.398245792,2010,"Mon","Weekday",15,"Jul-2010"
"2468",779774450,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7909202258,-122.396250152,2010,"Mon","Weekday",15,"Jul-2010"
"2469",779774461,2010-07-19,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7908273355,-122.396367824,2010,"Mon","Weekday",15,"Jul-2010"
"2471",779774483,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7894685204,-122.398089074,2010,"Mon","Weekday",15,"Jul-2010"
"2472",779774494,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7895051969,-122.398042615,2010,"Mon","Weekday",15,"Jul-2010"
"2473",779774505,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7895418733,-122.397996157,2010,"Mon","Weekday",15,"Jul-2010"
"2474",780239655,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7881243399,-122.399546356,2010,"Mon","Weekday",15,"Jul-2010"
"2475",780239666,2010-07-19,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7879988824,-122.399705264,2010,"Mon","Weekday",15,"Jul-2010"
"2476",780239670,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7892733639,-122.398090932,2010,"Mon","Weekday",15,"Jul-2010"
"2477",780239681,2010-07-19,"TWAWY ZN#1",85,"Closed",3,0,"Jul","1",37.7810630429,-122.40848913,2010,"Mon","Weekday",16,"Jul-2010"
"2478",780239692,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7815352556,-122.407891176,2010,"Mon","Weekday",16,"Jul-2010"
"2479",780239703,2010-07-19,"TWAWY ZN#1",85,"Closed",12,0,"Jul","1",37.7821029152,-122.407172345,2010,"Mon","Weekday",17,"Jul-2010"
"2480",780239762,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7893951666,-122.398181991,2010,"Mon","Weekday",15,"Jul-2010"
"2481",780239773,2010-07-19,"TWAWY ZN#1",85,"Closed",34,0,"Jul","1",37.7891558707,-122.398485102,2010,"Mon","Weekday",15,"Jul-2010"
"2482",780239784,2010-07-19,"TWAWY ZN#1",85,"Closed",57,0,"Jul","1",37.7892250159,-122.398397517,2010,"Mon","Weekday",15,"Jul-2010"
"2483",780239795,2010-07-19,"TWAWY ZN#1",85,"Closed",14,0,"Jul","1",37.7890159333,-122.398662358,2010,"Mon","Weekday",15,"Jul-2010"
"2484",780239806,2010-07-19,"TWAWY ZN#1",85,"Closed",160,0,"Jul","1",37.7890159333,-122.398662358,2010,"Mon","Weekday",15,"Jul-2010"
