"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"3378",790914316,2010-12-30,"BUS ZONE",255,"Closed",93,0,"Dec","1",37.787811087,-122.420286731,2010,"Thurs","Weekday",16,"Dec-2010"
"3379",790914320,2011-01-01,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7856052335,-122.413935355,2011,"Sat","Weekend",11,"Jan-2011"
"3380",790914331,2011-01-01,"DBL PARK",80,"Closed",61,0,"Jan","1",37.7858837735,-122.41171944,2011,"Sat","Weekend",11,"Jan-2011"
"3381",790914342,2011-01-01,"DBL PARK",80,"Closed",31,0,"Jan","1",37.7861395482,-122.418386075,2011,"Sat","Weekend",16,"Jan-2011"
"3382",790914353,2011-01-03,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.78580748,-122.412326428,2011,"Mon","Weekday",8,"Jan-2011"
"3383",790914364,2011-01-03,"TWAWY ZONE",75,"Open",6,175,"Jan","0",37.7856926408,-122.413240025,2011,"Mon","Weekday",8,"Jan-2011"
"3384",790914375,2011-01-03,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7856727757,-122.413398054,2011,"Mon","Weekday",8,"Jan-2011"
"3385",790914386,2011-01-03,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7856608567,-122.413492872,2011,"Mon","Weekday",8,"Jan-2011"
"3386",790914390,2011-01-03,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7870709047,-122.411084038,2011,"Mon","Weekday",9,"Jan-2011"
"3387",790914401,2011-01-03,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7871151005,-122.410737595,2011,"Mon","Weekday",9,"Jan-2011"
"3388",790914412,2011-01-03,"BUS ZONE",255,"Closed",6,0,"Jan","1",37.7869963353,-122.411668553,2011,"Mon","Weekday",14,"Jan-2011"
"3389",790914423,2011-01-03,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7860397276,-122.419177707,2011,"Mon","Weekday",16,"Jan-2011"
"3390",790914434,2011-01-03,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7860796557,-122.418861054,2011,"Mon","Weekday",16,"Jan-2011"
"3391",790914445,2011-01-03,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7860836489,-122.418829389,2011,"Mon","Weekday",16,"Jan-2011"
"3392",790914456,2011-01-05,"BUS ZONE",255,"Closed",6,0,"Jan","1",37.7861555184,-122.418259413,2011,"Wed","Weekday",13,"Jan-2011"
"3393",790914460,2011-01-05,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7862540162,-122.401914795,2011,"Wed","Weekday",11,"Jan-2011"
"3394",790914471,2011-01-05,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7911325476,-122.395981188,2011,"Wed","Weekday",12,"Jan-2011"
"3395",790962012,2011-01-05,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7855416618,-122.414441048,2011,"Wed","Weekday",12,"Jan-2011"
"3396",790962023,2011-01-05,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7753213123,-122.415742875,2011,"Wed","Weekday",8,"Jan-2011"
"3397",790962034,2011-01-05,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7763879516,-122.41440848,2011,"Wed","Weekday",8,"Jan-2011"
"3398",790962045,2011-01-05,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.776444019,-122.414337497,2011,"Wed","Weekday",8,"Jan-2011"
"3399",790962056,2011-01-05,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7765935312,-122.41414821,2011,"Wed","Weekday",8,"Jan-2011"
"3400",790962060,2011-01-05,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7815015268,-122.407933887,2011,"Wed","Weekday",8,"Jan-2011"
"3401",790962071,2011-01-05,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7821280494,-122.407140517,2011,"Wed","Weekday",8,"Jan-2011"
"3402",790962082,2011-01-05,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7867898461,-122.401236606,2011,"Wed","Weekday",8,"Jan-2011"
"3403",790962093,2011-01-05,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7916501945,-122.395325437,2011,"Wed","Weekday",8,"Jan-2011"
"3404",790962104,2011-01-06,"TWAWY ZN#1",85,"Open",6,175,"Jan","0",37.781372553,-122.408342496,2011,"Thurs","Weekday",16,"Jan-2011"
"3405",790962115,2011-01-06,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7861435403,-122.418354409,2011,"Thurs","Weekday",11,"Jan-2011"
"3406",790962126,2011-01-06,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7852387329,-122.416843893,2011,"Thurs","Weekday",12,"Jan-2011"
"3407",790962130,2011-01-06,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7868725377,-122.412638892,2011,"Thurs","Weekday",13,"Jan-2011"
"3408",790962141,2011-01-09,"TWAWY ZN#1",85,"Open",152,120,"Jan","1",37.7763879516,-122.41440848,2011,"Sun","Weekend",8,"Jan-2011"
"3409",790962152,2011-01-09,"TWAWY ZN#1",85,"Closed",6,0,"Jan","1",37.7764813975,-122.414290176,2011,"Sun","Weekend",8,"Jan-2011"
"3410",790962163,2011-01-09,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7765187752,-122.414242854,2011,"Sun","Weekend",8,"Jan-2011"
"3411",790962174,2011-01-09,"TWAWY ZN#1",85,"Closed",6,0,"Jan","1",37.7777766791,-122.412650266,2011,"Sun","Weekend",8,"Jan-2011"
"3412",790962185,2011-01-09,"TWAWY ZN#1",85,"Closed",57,0,"Jan","1",37.7778112184,-122.412606535,2011,"Sun","Weekend",8,"Jan-2011"
"3413",790962196,2011-01-09,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7814677971,-122.407976598,2011,"Sun","Weekend",8,"Jan-2011"
"3414",790962200,2011-01-09,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.7815015268,-122.407933887,2011,"Sun","Weekend",8,"Jan-2011"
"3415",790962211,2011-01-09,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7873974266,-122.408524304,2011,"Sun","Weekend",10,"Jan-2011"
"3416",790962222,2011-01-09,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7859830721,-122.410929396,2011,"Sun","Weekend",14,"Jan-2011"
"3417",790962233,2011-01-09,"DBL PARK",80,"Closed",10,0,"Jan","1",37.7859909923,-122.410866378,2011,"Sun","Weekend",14,"Jan-2011"
"3418",790962244,2011-01-11,"BUS ZONE",255,"Open",6,345,"Jan","0",37.786610881,-122.414689567,2011,"Tues","Weekday",16,"Jan-2011"
"3419",790962255,2011-01-11,"BUS ZONE",255,"Open",6,310,"Jan","0",37.7866028264,-122.41475269,2011,"Tues","Weekday",16,"Jan-2011"
"3420",790962266,2011-01-11,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7865661097,-122.415040425,2011,"Tues","Weekday",16,"Jan-2011"
"3421",790962270,2011-01-11,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.786232164,-122.417657151,2011,"Tues","Weekday",16,"Jan-2011"
"3422",790914482,2011-01-12,"TWAWY ZN#1",85,"Closed",64,0,"Jan","1",37.780368322,-122.409368819,2011,"Wed","Weekday",16,"Jan-2011"
"3423",790914493,2011-01-12,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7871191184,-122.4107061,2011,"Wed","Weekday",12,"Jan-2011"
"3424",790962281,2011-01-12,"BUS ZONE",255,"Closed",6,0,"Jan","1",37.7855456348,-122.414409442,2011,"Wed","Weekday",12,"Jan-2011"
"3425",790914504,2011-01-13,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.786015769,-122.419367699,2011,"Thurs","Weekday",16,"Jan-2011"
"3426",790914515,2011-01-13,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7873732419,-122.408713911,2011,"Thurs","Weekday",16,"Jan-2011"
"3427",790914526,2011-01-15,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7870990297,-122.410863574,2011,"Sat","Weekend",9,"Jan-2011"
"3428",790914530,2011-01-15,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7870990297,-122.410863574,2011,"Sat","Weekend",9,"Jan-2011"
"3429",790914541,2011-01-15,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7861595114,-122.418227748,2011,"Sat","Weekend",11,"Jan-2011"
"3430",790914622,2011-01-17,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7881021272,-122.418003132,2011,"Mon","Weekday",9,"Jan-2011"
"3431",790914633,2011-01-17,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7894442514,-122.407472962,2011,"Mon","Weekday",11,"Jan-2011"
"3432",790914644,2011-01-17,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7883696932,-122.415922965,2011,"Mon","Weekday",12,"Jan-2011"
"3433",790914655,2011-01-17,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7884422193,-122.415356011,2011,"Mon","Weekday",12,"Jan-2011"
"3434",790914666,2011-01-17,"DBL PARK",80,"Closed",31,0,"Jan","1",37.7878840736,-122.411113833,2011,"Mon","Weekday",15,"Jan-2011"
"3435",790914670,2011-01-17,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7879847959,-122.410326199,2011,"Mon","Weekday",15,"Jan-2011"
"3436",790962292,2011-01-17,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7760807979,-122.415033952,2011,"Mon","Weekday",16,"Jan-2011"
"3437",790962303,2011-01-17,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7751337005,-122.416224851,2011,"Mon","Weekday",16,"Jan-2011"
"3438",790962314,2011-01-17,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.7749520753,-122.416454282,2011,"Mon","Weekday",16,"Jan-2011"
"3439",790914552,2011-01-18,"BUS ZONE",255,"Open",6,355,"Jan","0",37.7861910272,-122.424398701,2011,"Tues","Weekday",9,"Jan-2011"
"3440",790914563,2011-01-18,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7880741991,-122.409625699,2011,"Tues","Weekday",13,"Jan-2011"
"3441",790914574,2011-01-18,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7874133415,-122.414819693,2011,"Tues","Weekday",13,"Jan-2011"
"3442",790914585,2011-01-18,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7888310185,-122.411205448,2011,"Tues","Weekday",13,"Jan-2011"
"3443",790914596,2011-01-18,"DBL PARK",80,"Closed",158,0,"Jan","1",37.788962602,-122.411264327,2011,"Tues","Weekday",15,"Jan-2011"
"3444",790914600,2011-01-18,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7892639243,-122.408892588,2011,"Tues","Weekday",16,"Jan-2011"
"3445",790914692,2011-01-18,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7868258998,-122.401190957,2011,"Tues","Weekday",16,"Jan-2011"
"3446",790914703,2011-01-18,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7772443313,-122.413324263,2011,"Tues","Weekday",16,"Jan-2011"
"3447",790914714,2011-01-18,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7767451346,-122.413956274,2011,"Tues","Weekday",8,"Jan-2011"
"3448",790914725,2011-01-18,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7871722729,-122.40075225,2011,"Tues","Weekday",16,"Jan-2011"
"3449",790914681,2011-01-19,"BUS ZONE",255,"Closed",6,0,"Jan","1",37.787811087,-122.420286731,2011,"Wed","Weekday",14,"Jan-2011"
"3450",790914736,2011-01-19,"TWAWY ZN#1",85,"Closed",64,0,"Jan","1",37.7780708064,-122.412277869,2011,"Wed","Weekday",8,"Jan-2011"
"3451",790914740,2011-01-19,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.778618996,-122.411583792,2011,"Wed","Weekday",7,"Jan-2011"
"3452",790962325,2011-01-19,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7909998467,-122.396149292,2011,"Wed","Weekday",13,"Jan-2011"
"3453",790962336,2011-01-19,"TWAWY ZN#1",85,"Closed",14,0,"Jan","1",37.7881494306,-122.399514574,2011,"Wed","Weekday",16,"Jan-2011"
"3454",790962340,2011-01-19,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.789579004,-122.397703778,2011,"Wed","Weekday",16,"Jan-2011"
"3455",790962351,2011-01-19,"TWAWY ZN#1",85,"Open",6,185,"Jan","0",37.7842788045,-122.404662161,2011,"Wed","Weekday",16,"Jan-2011"
"3456",790962362,2011-01-19,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7815118233,-122.408166141,2011,"Wed","Weekday",16,"Jan-2011"
"3457",790914751,2011-01-20,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7783791629,-122.411887452,2011,"Thurs","Weekday",8,"Jan-2011"
"3458",790914762,2011-01-20,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7815689853,-122.407848464,2011,"Thurs","Weekday",8,"Jan-2011"
"3459",790962373,2011-01-20,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7883320919,-122.399528547,2011,"Thurs","Weekday",7,"Jan-2011"
"3460",790962395,2011-01-20,"TWAWY ZN#1",85,"Closed",14,0,"Jan","1",37.7856820774,-122.405948535,2011,"Thurs","Weekday",8,"Jan-2011"
"3461",790962384,2011-01-21,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7866350444,-122.414500202,2011,"Fri","Weekday",14,"Jan-2011"
"3462",790914806,2011-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7874254135,-122.414725227,2011,"Sun","Weekend",9,"Jan-2011"
"3463",790914810,2011-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7884261028,-122.415482,2011,"Sun","Weekend",10,"Jan-2011"
"3464",790914821,2011-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7877848348,-122.411891181,2011,"Sun","Weekend",12,"Jan-2011"
"3465",790914832,2011-01-23,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7882279656,-122.417029098,2011,"Sun","Weekend",16,"Jan-2011"
"3466",790914843,2011-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7889826295,-122.411106712,2011,"Sun","Weekend",14,"Jan-2011"
"3467",790914854,2011-01-23,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7885153235,-122.414784531,2011,"Sun","Weekend",14,"Jan-2011"
"3468",790962406,2011-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7879988824,-122.399705264,2011,"Sun","Weekend",8,"Jan-2011"
"3469",790962410,2011-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7894567478,-122.39785864,2011,"Sun","Weekend",8,"Jan-2011"
"3470",790962421,2011-01-23,"TWAWY ZN#1",85,"Open",6,175,"Jan","0",37.7891558707,-122.398485102,2011,"Sun","Weekend",8,"Jan-2011"
"3471",790962432,2011-01-23,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.7869232473,-122.401312988,2011,"Sun","Weekend",8,"Jan-2011"
"3472",790962443,2011-01-23,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7765187752,-122.414242854,2011,"Sun","Weekend",16,"Jan-2011"
"3473",790962454,2011-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7880182385,-122.403656251,2011,"Sun","Weekend",16,"Jan-2011"
"3474",790962465,2011-01-23,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7877754339,-122.405560387,2011,"Sun","Weekend",16,"Jan-2011"
"3475",790962476,2011-01-23,"TWAWY ZN#1",85,"Open",6,175,"Jan","0",37.7868528409,-122.412793268,2011,"Sun","Weekend",16,"Jan-2011"
"3476",790962480,2011-01-23,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7862682807,-122.417374176,2011,"Sun","Weekend",16,"Jan-2011"
"3477",790962491,2011-01-23,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7863800941,-122.401755222,2011,"Sun","Weekend",14,"Jan-2011"
"3478",790914773,2011-01-24,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7860357343,-122.419209373,2011,"Mon","Weekday",16,"Jan-2011"
"3479",790914784,2011-01-24,"TWAWY ZONE",75,"Open",6,175,"Jan","0",37.7859091067,-122.411517889,2011,"Mon","Weekday",8,"Jan-2011"
"3480",790914795,2011-01-24,"TWAWY ZN#1",85,"Closed",14,0,"Jan","1",37.778961612,-122.411149989,2011,"Mon","Weekday",8,"Jan-2011"
"3481",790962513,2011-01-24,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7882320254,-122.416997677,2011,"Mon","Weekday",16,"Jan-2011"
"3482",790962524,2011-01-24,"TWAWY ZONE",75,"Closed",27,0,"Jan","1",37.7881021272,-122.418003132,2011,"Mon","Weekday",16,"Jan-2011"
"3483",790914865,2011-01-25,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.786610881,-122.414689567,2011,"Tues","Weekday",10,"Jan-2011"
"3484",790914876,2011-01-25,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7870049333,-122.411601157,2011,"Tues","Weekday",11,"Jan-2011"
"3485",790914880,2011-01-25,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7855376889,-122.414472653,2011,"Tues","Weekday",13,"Jan-2011"
"3486",790914891,2011-01-25,"TWAWY ZONE",75,"Closed",27,0,"Jan","1",37.7859878186,-122.419589355,2011,"Tues","Weekday",12,"Jan-2011"
"3487",790914902,2011-01-25,"TWAWY ZN#1",85,"Closed",6,0,"Jan","1",37.775054636,-122.416079744,2011,"Tues","Weekday",8,"Jan-2011"
"3488",790914913,2011-01-25,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7886238925,-122.398913601,2011,"Tues","Weekday",8,"Jan-2011"
"3489",790914924,2011-01-25,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7881494306,-122.399514574,2011,"Tues","Weekday",8,"Jan-2011"
"3490",790914935,2011-01-25,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7888764841,-122.398593651,2011,"Tues","Weekday",8,"Jan-2011"
"3491",790914946,2011-01-25,"TWAWY ZN#1",85,"Closed",14,0,"Jan","1",37.7785504721,-122.411670552,2011,"Tues","Weekday",17,"Jan-2011"
"3492",790914950,2011-01-25,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7769213225,-122.413733213,2011,"Tues","Weekday",17,"Jan-2011"
"3493",790914961,2011-01-25,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7771856026,-122.413398618,2011,"Tues","Weekday",17,"Jan-2011"
"3494",790914972,2011-01-25,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7773030599,-122.413249908,2011,"Tues","Weekday",17,"Jan-2011"
"3495",790914983,2011-01-25,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7804358284,-122.40928334,2011,"Tues","Weekday",17,"Jan-2011"
"3496",790914994,2011-01-25,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7805708421,-122.409112381,2011,"Tues","Weekday",17,"Jan-2011"
"3497",790915005,2011-01-25,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.780995583,-122.408574551,2011,"Tues","Weekday",17,"Jan-2011"
"3498",790962502,2011-01-25,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7892388741,-122.407016823,2011,"Tues","Weekday",12,"Jan-2011"
"3499",790915016,2011-01-26,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7873651803,-122.408777113,2011,"Wed","Weekday",16,"Jan-2011"
"3500",790915020,2011-01-26,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7872563466,-122.409630344,2011,"Wed","Weekday",16,"Jan-2011"
"3501",790915031,2011-01-26,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7872684398,-122.40953554,2011,"Wed","Weekday",16,"Jan-2011"
"3502",790915042,2011-01-26,"TWAWY ZN#1",85,"Closed",44,0,"Jan","1",37.7869576419,-122.411971839,2011,"Wed","Weekday",16,"Jan-2011"
"3503",790915053,2011-01-26,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7866873984,-122.414089908,2011,"Wed","Weekday",16,"Jan-2011"
"3504",790915064,2011-01-26,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7864454827,-122.415985687,2011,"Wed","Weekday",16,"Jan-2011"
"3505",790915075,2011-01-27,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7891434835,-122.40984068,2011,"Thurs","Weekday",8,"Jan-2011"
"3506",790915086,2011-01-27,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7875541777,-122.413717572,2011,"Thurs","Weekday",9,"Jan-2011"
"3507",790915090,2011-01-27,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7885516288,-122.41450072,2011,"Thurs","Weekday",10,"Jan-2011"
"3508",790915101,2011-01-27,"DBL PARK",80,"Closed",158,0,"Jan","1",37.78807777,-122.418191654,2011,"Thurs","Weekday",10,"Jan-2011"
"3509",790915112,2011-01-27,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7874173658,-122.414788205,2011,"Thurs","Weekday",11,"Jan-2011"
"3510",790915123,2011-01-27,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7891354537,-122.409903887,2011,"Thurs","Weekday",11,"Jan-2011"
"3511",790915134,2011-01-27,"DBL PARK",80,"Closed",6,0,"Jan","1",37.787253433,-122.424677769,2011,"Thurs","Weekday",11,"Jan-2011"
"3512",790915145,2011-01-27,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7880166013,-122.418668144,2011,"Thurs","Weekday",12,"Jan-2011"
"3513",790915156,2011-01-27,"BUS ZONE",255,"Closed",6,0,"Jan","1",37.788430132,-122.415450503,2011,"Thurs","Weekday",14,"Jan-2011"
"3514",790915160,2011-01-27,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7855416618,-122.414441048,2011,"Thurs","Weekday",10,"Jan-2011"
"3515",790915171,2011-01-27,"DBL PARK",80,"Open",6,110,"Jan","0",37.7868528409,-122.412793268,2011,"Thurs","Weekday",11,"Jan-2011"
"3516",790915182,2011-01-27,"DBL PARK",80,"Closed",10,0,"Jan","1",37.7869705401,-122.411870744,2011,"Thurs","Weekday",11,"Jan-2011"
"3517",790915193,2011-01-27,"DBL PARK",80,"Closed",6,0,"Jan","1",37.7854772341,-122.414953536,2011,"Thurs","Weekday",14,"Jan-2011"
"3518",790962535,2011-01-27,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7864116131,-122.401715328,2011,"Thurs","Weekday",15,"Jan-2011"
"3519",790962546,2011-01-27,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7893951666,-122.398181991,2011,"Thurs","Weekday",16,"Jan-2011"
"3520",790962550,2011-01-27,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7890159333,-122.398662358,2011,"Thurs","Weekday",16,"Jan-2011"
"3521",790962561,2011-01-27,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7850782254,-122.403698643,2011,"Thurs","Weekday",10,"Jan-2011"
"3522",790962572,2011-01-27,"TWAWY ZN#1",85,"Closed",160,0,"Jan","1",37.7855721837,-122.402680351,2011,"Thurs","Weekday",11,"Jan-2011"
"3523",790962583,2011-01-28,"BUS ZONE",255,"Closed",117,0,"Jan","1",37.7866189355,-122.414626445,2011,"Fri","Weekday",11,"Jan-2011"
"3524",790962594,2011-01-28,"BUS ZONE",255,"Open",6,355,"Jan","0",37.7861595114,-122.418227748,2011,"Fri","Weekday",11,"Jan-2011"
"3525",790962605,2011-01-28,"BUS ZONE",255,"Closed",93,0,"Jan","1",37.7873813035,-122.408650709,2011,"Fri","Weekday",17,"Jan-2011"
"3526",790915204,2011-01-30,"DBL PARK",80,"Closed",6,0,"Jan","1",37.7851866709,-122.417253314,2011,"Sun","Weekend",16,"Jan-2011"
"3527",790915215,2011-01-30,"DBL PARK",80,"Closed",6,0,"Jan","1",37.78600379,-122.419462695,2011,"Sun","Weekend",13,"Jan-2011"
"3528",790915226,2011-01-30,"DBL PARK",80,"Closed",158,0,"Jan","1",37.7861315622,-122.418449405,2011,"Sun","Weekend",13,"Jan-2011"
"3529",790915230,2011-01-30,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7858837735,-122.41171944,2011,"Sun","Weekend",8,"Jan-2011"
"3530",790915252,2011-01-30,"TWAWY ZN#1",85,"Open",6,175,"Jan","0",37.7869619419,-122.411938142,2011,"Sun","Weekend",16,"Jan-2011"
"3531",790915263,2011-01-30,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7862000611,-122.417908683,2011,"Sun","Weekend",16,"Jan-2011"
"3532",790915274,2011-01-31,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7874014574,-122.408492703,2011,"Mon","Weekday",16,"Jan-2011"
"3533",790915285,2011-01-31,"TWAWY ZN#1",85,"Closed",12,0,"Jan","1",37.7868528409,-122.412793268,2011,"Mon","Weekday",16,"Jan-2011"
"3534",790915296,2011-01-31,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7862281514,-122.417688592,2011,"Mon","Weekday",16,"Jan-2011"
"3535",790915300,2011-01-31,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7862000611,-122.417908683,2011,"Mon","Weekday",16,"Jan-2011"
"3536",790915311,2011-01-31,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7861960475,-122.417940125,2011,"Mon","Weekday",16,"Jan-2011"
"3537",790915322,2011-01-31,"TWAWY ZONE",75,"Closed",156,0,"Jan","1",37.7862121,-122.417814358,2011,"Mon","Weekday",12,"Jan-2011"
"3538",790962616,2011-01-31,"TWAWY ZN#1",85,"Closed",34,0,"Jan","1",37.7764253302,-122.414361159,2011,"Mon","Weekday",16,"Jan-2011"
"3539",790962620,2011-02-01,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7842788045,-122.404662161,2011,"Tues","Weekday",9,"Feb-2011"
"3540",790915333,2011-02-02,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7856489376,-122.413587691,2011,"Wed","Weekday",8,"Feb-2011"
"3541",790915344,2011-02-02,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7858191363,-122.412233689,2011,"Wed","Weekday",8,"Feb-2011"
"3542",790915355,2011-02-02,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7858191363,-122.412233689,2011,"Wed","Weekday",10,"Feb-2011"
"3543",790915366,2011-02-02,"DBL PARK",80,"Closed",158,0,"Feb","1",37.7878171027,-122.405233625,2011,"Wed","Weekday",9,"Feb-2011"
"3544",790915370,2011-02-02,"TWAWY ZONE",75,"Closed",156,0,"Feb","1",37.7862883441,-122.417216969,2011,"Wed","Weekday",16,"Feb-2011"
"3545",790915381,2011-02-02,"TWAWY ZONE",75,"Closed",8,0,"Feb","1",37.7860397276,-122.419177707,2011,"Wed","Weekday",16,"Feb-2011"
"3546",790915392,2011-02-02,"TWAWY ZONE",75,"Closed",27,0,"Feb","1",37.7861115988,-122.418607732,2011,"Wed","Weekday",16,"Feb-2011"
"3547",790962631,2011-02-02,"TWAWY ZN#1",85,"Closed",160,0,"Feb","1",37.7751454488,-122.415965028,2011,"Wed","Weekday",8,"Feb-2011"
